,id,host_id,host_since,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_group_cleansed,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,host_duration,host_response_time_a few days or more,host_response_time_within a day,host_response_time_within a few hours,host_response_time_within an hour,host_response_time_nan,property_type_Apartment,property_type_House,property_type_Others,property_type_Townhouse or Condo,property_type_nan,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,room_type_nan,bed_type_Not real bed,bed_type_Real Bed,bed_type_nan,cancellation_policy_flexible,cancellation_policy_moderate,cancellation_policy_strict,cancellation_policy_nan
42,1392332,2315558,2012/5/7,,0.98,0,1,1,1,Queen Anne,47.63868624,-122.3707999,1,House,Entire home/apt,4,1.5,2,2,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Hot Tub"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",350,100,4,0,2,30,5 months ago,0,3,33,308,41,2013/7/29,2015/7/31,98,10,10,10,10,10,9,0,moderate,0,0,1,1.38,1337 days,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
43,7308567,17597607,2014/7/3,within an hour,1,1,1,1,1,Queen Anne,47.63365004,-122.3604497,1,Apartment,Entire home/apt,3,1.5,1,2,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",150,50,1,0,2,1125,today,8,34,64,339,18,2015/7/28,2015/12/31,98,10,10,10,10,10,10,0,moderate,0,0,1,3.35,550 days,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
44,6575380,34392395,2015/5/27,within a day,0.5,0,1,1,1,Queen Anne,47.63430018,-122.3570598,1,House,Private room,5,1,1,1,Real Bed,"{""Cable TV"",""Wireless Internet"",""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",150,0,1,0,1,1125,3 weeks ago,0,0,11,285,9,2015/8/22,2015/9/20,100,10,10,9,9,10,10,0,flexible,0,0,1,1.99,222 days,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
45,6004058,9031463,2013/9/24,within a day,0.5,0,1,1,1,Queen Anne,47.62834387,-122.3664054,1,Apartment,Entire home/apt,2,1,0,1,Not real bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",100,0,1,0,1,1125,4 weeks ago,28,58,87,87,20,2015/4/18,2016/1/2,92,9,9,9,9,9,9,0,flexible,0,0,1,2.29,832 days,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
46,9550869,12867960,2014/3/6,within a day,0.9,0,1,1,1,Queen Anne,47.63539394,-122.3689911,1,Others,Entire home/apt,10,3,4,4,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Hangers}",349,200,1,0,1,1125,3 days ago,30,60,90,354,0,,,97.1,10,10,10,10,9.5,9.8,0,strict,0,0,1,,669 days,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
47,8515408,3502513,2012/9/7,within an hour,1,0,1,1,1,Queen Anne,47.63803516,-122.3609101,1,Others,Entire home/apt,2,1,0,1,Real Bed,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",110,50,1,0,2,1125,a week ago,30,60,89,89,3,2015/10/12,2015/12/31,100,10,10,10,10,10,10,0,moderate,0,0,1,1.06,1214 days,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
48,5383192,27606550,2015/2/11,,0.98,0,1,1,1,Queen Anne,47.63933159,-122.3615994,1,House,Entire home/apt,4,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",160,55,2,25,2,1125,4 weeks ago,0,0,20,295,1,2015/6/29,2015/6/29,100,8,10,10,10,10,10,0,moderate,0,0,1,0.16,327 days,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
49,1112092,5856339,2013/4/10,within an hour,1,0,1,1,1,Queen Anne,47.63530805,-122.3665317,1,House,Entire home/apt,4,1,1,3,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating}",130,75,2,25,3,1125,2 weeks ago,30,60,89,89,26,2013/5/5,2015/12/29,95,10,10,9,10,10,9,1,moderate,0,0,1,0.8,999 days,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
50,7772661,40885963,2015/8/8,within an hour,1,0,1,1,1,Queen Anne,47.63737488,-122.3694109,1,House,Entire home/apt,2,1,0,1,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",99,50,2,50,1,1125,1 week ago,25,51,81,142,2,2015/12/20,2015/12/21,100,10,10,10,10,10,10,0,moderate,0,0,1,2,149 days,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
51,9254900,27128936,2015/2/2,within an hour,1,0,1,1,1,Queen Anne,47.63829757,-122.3737787,0,Apartment,Entire home/apt,2,1,0,1,Real Bed,"{""Wireless Internet"",Kitchen,Washer,Dryer,Essentials}",100,40,1,0,1,1125,4 days ago,0,15,29,29,0,,,94.84397163,9.815602837,9.595744681,9.822695035,9.907801418,9.737588652,9.531914894,0,flexible,0,0,1,,336 days,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
52,7714294,3521823,2012/9/10,,0.98,0,2,2,1,Queen Anne,47.63175344,-122.3712717,1,Apartment,Entire home/apt,3,1,1,1,Not real bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo}",137,20,2,20,2,1125,4 days ago,0,0,28,303,3,2015/8/18,2015/9/3,100,10,10,10,10,10,10,1,moderate,0,0,2,0.64,1211 days,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
53,10310373,53050379,2016/1/2,,0.98,0,1,1,0,Queen Anne,47.63858056,-122.3753257,1,Apartment,Private room,3,1,1,1,Real Bed,"{""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers}",20,0,1,0,1,1125,yesterday,18,46,76,351,0,,,94.84397163,9.815602837,9.595744681,9.822695035,9.907801418,9.737588652,9.531914894,0,flexible,0,0,1,,2 days,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
54,9368342,1039322,2011/8/30,within a few hours,1,0,1,1,1,Queen Anne,47.63788372,-122.3673711,1,Townhouse or Condo,Entire home/apt,2,1.5,1,1,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",150,50,2,30,4,1125,a week ago,0,0,0,212,0,,,98.16666667,10,10,10,10,9.818181818,9.909090909,0,strict,0,0,1,,1588 days,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
55,6361863,25150356,2014/12/24,within an hour,1,0,1,1,1,Queen Anne,47.63751735,-122.3608117,1,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",145,30,2,10,2,1125,today,15,39,69,331,44,2015/5/16,2016/1/1,94,10,10,10,10,10,9,0,moderate,0,0,1,5.64,376 days,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
56,8105221,15155647,2014/5/6,within a day,0.7,0,1,1,1,Queen Anne,47.63687418,-122.3722717,1,Townhouse or Condo,Private room,2,1,1,1,Not real bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",80,0,1,0,1,1125,2 weeks ago,30,60,90,364,10,2015/9/7,2015/11/29,100,10,10,10,10,10,10,0,flexible,0,0,1,2.5,608 days,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
57,3269390,12171359,2014/2/12,within an hour,1,1,3,3,1,Queen Anne,47.63256274,-122.3672228,1,House,Entire home/apt,2,1,0,1,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",95,60,1,0,3,1125,1 week ago,18,32,50,321,77,2014/6/23,2015/12/28,98,10,10,10,10,10,10,1,moderate,0,0,1,4.12,691 days,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
58,4566393,23669617,2014/11/12,,0.98,0,1,1,0,Queen Anne,47.63532192,-122.3661211,1,House,Entire home/apt,4,2.5,3,3,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}",400,120,4,20,2,1125,13 months ago,30,60,90,365,0,,,95.86746988,9.746987952,9.746987952,9.795180723,9.819277108,9.795180723,9.626506024,0,moderate,0,0,1,,418 days,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
59,9282409,560743,2011/5/5,within a day,1,0,1,1,1,Queen Anne,47.63263391,-122.3693184,1,House,Private room,2,2,1,1,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",85,0,1,0,2,1125,7 weeks ago,0,0,0,247,2,2015/11/20,2015/12/12,100,10,10,10,10,10,10,0,moderate,0,0,1,1.3,1705 days,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
60,8095168,3521823,2012/9/10,,0.98,0,2,2,1,Queen Anne,47.63260004,-122.3699524,1,Apartment,Private room,2,1,1,1,Not real bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",70,20,1,0,1,1125,2 months ago,0,0,0,103,1,2015/9/8,2015/9/8,100,10,10,10,10,10,10,0,flexible,0,0,2,0.25,1211 days,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
61,2746782,4016632,2012/10/30,within an hour,1,1,5,5,1,Queen Anne,47.64105215,-122.3750817,1,Apartment,Entire home/apt,2,1,0,1,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials}",90,25,1,0,2,14,yesterday,18,45,45,103,109,2014/4/21,2015/12/29,97,10,10,10,10,9,10,0,strict,1,1,5,5.24,1161 days,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
62,6424982,33524725,2015/5/16,within a few hours,1,0,1,1,0,Queen Anne,47.63140095,-122.3676901,1,House,Private room,2,1,1,1,Real Bed,"{""Cable TV"",""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",80,0,2,15,1,6,2 days ago,29,59,89,345,52,2015/5/29,2016/1/2,92,9,9,10,10,10,9,0,flexible,0,0,1,7.06,233 days,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
63,762029,4016632,2012/10/30,within an hour,1,1,5,5,1,Queen Anne,47.64152493,-122.3761504,1,Others,Private room,2,1,1,2,Real Bed,"{""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Essentials,Shampoo}",60,25,2,0,2,7,yesterday,19,44,44,102,191,2012/11/5,2016/1/1,97,10,10,10,10,9,10,0,strict,1,1,5,4.96,1161 days,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
64,8988281,46954097,2015/10/19,within an hour,0.67,0,1,1,0,Queen Anne,47.6353107,-122.3635056,1,House,Entire home/apt,4,1,2,2,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",175,78,4,50,1,15,today,30,48,48,48,0,,,95.86746988,9.746987952,9.746987952,9.795180723,9.819277108,9.795180723,9.626506024,0,moderate,0,0,1,,77 days,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
65,7077910,2843411,2012/7/5,within an hour,1,0,1,1,1,Ballard,47.66932717,-122.3925936,0,House,Entire home/apt,6,2.5,3,4,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",170,100,6,100,4,1125,4 days ago,23,25,25,27,9,2015/8/10,2015/11/29,91,9,9,10,10,10,9,0,strict,0,0,1,1.82,1278 days,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
66,3772674,18232665,2014/7/17,within an hour,1,0,1,1,1,Ballard,47.67407416,-122.3938641,1,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",85,50,2,20,3,1125,today,20,45,75,347,65,2014/8/28,2015/12/14,98,10,10,10,10,10,10,1,moderate,0,0,1,3.94,536 days,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
67,7021906,28770702,2015/3/4,within a few hours,1,1,4,4,1,Ballard,47.67362807,-122.389302,1,House,Entire home/apt,12,3.5,5,7,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",465,250,1,0,3,1125,today,3,26,46,175,5,2015/9/18,2015/12/16,96,10,10,10,10,10,9,0,strict,0,0,1,1.38,306 days,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
68,7618605,5326074,2013/3/4,within a few hours,1,0,1,1,1,Ballard,47.66845996,-122.379516,1,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,""Wireless Internet"",Kitchen,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",175,50,1,0,1,1125,3 weeks ago,0,0,0,94,5,2015/8/10,2015/12/1,96,10,10,10,10,10,9,0,flexible,0,0,1,1.01,1036 days,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
69,10234558,31887689,2015/4/25,within an hour,1,0,1,1,0,Ballard,47.67066232,-122.3786659,0,Townhouse or Condo,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer""}",50,0,0,0,1,1125,yesterday,20,50,80,355,0,,,96.25,9.875,9.625,9.875,9.875,9.875,9.5,0,flexible,0,0,1,,254 days,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
70,7021702,36805437,2015/6/26,,0.98,0,1,1,0,Ballard,47.67264618,-122.389333,1,Apartment,Private room,2,1,1,1,Real Bed,{},60,0,1,0,1,1125,6 months ago,0,0,0,166,0,,,95.86538462,9.711538462,9.692307692,9.923076923,9.961538462,9.769230769,9.615384615,0,flexible,0,0,1,,192 days,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
71,7680439,1612983,2012/1/16,within a few hours,1,0,1,1,1,Ballard,47.67317538,-122.3822596,1,House,Private room,2,1,1,1,Not real bed,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",59,12,1,0,1,1125,3 weeks ago,25,55,85,360,16,2015/8/12,2015/12/20,93,9,10,10,10,10,10,0,flexible,0,0,1,3.29,1449 days,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
72,4258515,841009,2011/7/19,within an hour,0.9,0,1,1,1,Ballard,47.667933,-122.3786525,1,Apartment,Private room,4,1,1,4,Real Bed,"{TV,""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",""Elevator in Building"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",47,15,2,10,1,1125,yesterday,30,60,89,89,23,2015/5/25,2015/10/8,77,8,8,9,9,9,8,0,strict,0,1,1,3.07,1630 days,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
73,1148517,6296335,2013/5/8,within a day,1,0,1,1,1,Ballard,47.67296864,-122.3973382,1,House,Entire home/apt,4,1,2,2,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",145,45,4,30,2,14,6 weeks ago,29,59,88,88,45,2013/6/13,2015/9/21,97,9,9,10,10,10,9,0,moderate,1,1,1,1.44,971 days,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
74,2487892,1343908,2011/10/27,within a few hours,1,0,1,1,1,Ballard,47.66862742,-122.3894959,1,House,Private room,2,1,1,1,Not real bed,"{Internet,""Wireless Internet"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",Shampoo}",70,0,1,0,1,1125,today,10,38,68,343,75,2014/3/26,2015/12/20,94,10,9,10,10,10,10,0,flexible,0,0,1,3.46,1530 days,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
75,3038772,15473800,2014/5/13,within an hour,1,0,1,1,1,Ballard,47.67011138,-122.3938693,1,House,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",55,25,1,10,2,1125,2 weeks ago,15,43,73,348,86,2014/6/2,2016/1/1,94,9,10,10,10,10,10,0,moderate,0,0,1,4.43,601 days,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
76,699460,3587674,2012/9/16,within an hour,1,1,1,1,1,Ballard,47.6716905,-122.3852391,1,House,Private room,4,1,1,2,Real Bed,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",95,30,2,35,2,90,3 weeks ago,7,22,52,327,151,2012/10/15,2015/12/18,97,10,10,10,10,10,10,0,moderate,0,0,1,3.85,1205 days,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
77,4085439,21066328,2014/9/8,within an hour,1,0,1,1,1,Ballard,47.67083618,-122.3925371,1,House,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",""Pets live on this property"",Dog(s),""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",125,0,1,0,1,1125,a week ago,26,49,79,345,6,2014/9/21,2015/5/29,92,10,10,10,10,10,8,1,flexible,0,0,1,0.38,483 days,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
78,8053990,23228606,2014/11/1,within an hour,1,0,3,3,1,Ballard,47.67088677,-122.3930293,1,House,Private room,2,1,1,1,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",65,45,1,0,1,26,2 days ago,21,49,79,354,16,2015/8/30,2015/12/13,94,10,10,10,10,10,10,0,moderate,0,0,3,3.75,429 days,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
79,7011773,23228606,2014/11/1,within an hour,1,0,3,3,1,Ballard,47.67011497,-122.3929944,1,House,Private room,1,1,1,1,Not real bed,"{TV,Internet,""Wireless Internet"",Kitchen,Essentials}",25,0,1,0,1,1125,3 months ago,0,0,0,55,0,,,95.328,9.72,9.664,9.888,9.92,9.76,9.544,0,flexible,0,0,3,,429 days,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
80,2467550,811494,2011/7/12,within an hour,1,0,1,1,1,Ballard,47.67430793,-122.3767423,1,House,Entire home/apt,4,1,0,2,Real Bed,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",40,50,2,10,5,1125,6 weeks ago,0,0,0,48,0,,,95.328,9.72,9.664,9.888,9.92,9.76,9.544,0,strict,0,0,1,,1637 days,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
81,2686374,2231298,2012/4/26,within an hour,1,0,4,4,1,Ballard,47.67125039,-122.3826391,1,House,Entire home/apt,6,1,3,4,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",149,0,4,20,1,1125,today,27,49,79,354,165,2014/4/14,2016/1/2,95,9,10,10,10,10,9,1,moderate,0,0,2,7.84,1348 days,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
82,1956274,7466082,2013/7/13,within an hour,1,1,1,1,1,Ballard,47.66869206,-122.3960894,1,Apartment,Entire home/apt,2,1.5,1,1,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",125,75,0,0,3,1125,a week ago,27,49,79,354,48,2014/2/20,2015/12/1,100,10,10,10,10,10,10,0,strict,0,0,1,2.11,905 days,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
83,8537192,43954674,2015/9/11,within a day,0.67,0,3,3,1,Ballard,47.67180552,-122.3880471,1,House,Private room,2,0.5,1,1,Real Bed,"{Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",55,0,1,0,1,1125,5 weeks ago,0,0,0,247,0,,,95.328,9.72,9.664,9.888,9.92,9.76,9.544,0,flexible,0,0,2,,115 days,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
84,5919096,53050,2009/11/10,within an hour,1,1,2,2,1,Ballard,47.6714184,-122.3853854,1,Apartment,Entire home/apt,4,1,1,3,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",129,75,1,0,5,999,today,16,46,76,215,2,2015/5/17,2015/6/1,100,10,10,10,10,10,10,0,strict,0,0,2,0.26,2246 days,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
85,6516529,3781927,2012/10/6,,0.98,0,1,1,1,Ballard,47.66874895,-122.38387,1,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",100,0,1,0,1,1125,8 months ago,0,0,0,199,0,,,95.86538462,9.711538462,9.692307692,9.923076923,9.961538462,9.769230769,9.615384615,0,strict,0,0,1,,1185 days,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
